NFO] 第  次调试
[INFO] input_yuvData_1f() 用时0.023155s
[INFO] play_VRAM() 用时0.009362s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001993s
[INFO] 数据转化 用时0.023423s
[INFO] input_yuvData_1f() 用时0.023449s
[INFO] play_VRAM() 用时0.008404s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001895s
[INFO] 数据转化 用时0.023305s
[INFO] input_yuvData_1f() 用时0.023331s
[INFO] play_VRAM() 用时0.010343s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001235s
[INFO] 数据转化 用时0.020941s
[INFO] input_yuvData_1f() 用时0.020968s
[INFO] play_VRAM() 用时0.009688s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001233s
[INFO] 数据转化 用时0.021638s
[INFO] input_yuvData_1f() 用时0.021736s
[INFO] play_VRAM() 用时0.011346s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001303s
[INFO] 数据转化 用时0.022576s
[INFO] input_yuvData_1f() 用时0.022603s
[INFO] play_VRAM() 用时0.009243s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001735s
[INFO] 数据转化 用时0.023584s
[INFO] input_yuvData_1f() 用时0.023609s
[INFO] play_VRAM() 用时0.009453s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001524s
[INFO] 数据转化 用时0.024593s
[INFO] input_yuvData_1f() 用时0.024620s
[INFO] play_VRAM() 用时0.008432s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000531s
[INFO] 数据转化 用时0.023867s
[INFO] input_yuvData_1f() 用时0.023892s
[INFO] play_VRAM() 用时0.008494s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000639s
[INFO] 数据转化 用时0.021736s
[INFO] input_yuvData_1f() 用时0.021766s
[INFO] play_VRAM() 用时0.008562s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000452s
[INFO] 数据转化 用时0.021343s
[INFO] input_yuvData_1f() 用时0.021371s
[INFO] play_VRAM() 用时0.008672s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000547s
[INFO] 数据转化 用时0.023881s
[INFO] input_yuvData_1f() 用时0.023908s
[INFO] play_VRAM() 用时0.009478s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001000s
[INFO] 数据转化 用时0.021788s
[INFO] input_yuvData_1f() 用时0.021813s
[INFO] play_VRAM() 用时0.008889s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000701s
[INFO] 数据转化 用时0.021277s
[INFO] input_yuvData_1f() 用时0.021304s
[INFO] play_VRAM() 用时0.010177s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001205s
[INFO] 数据转化 用时0.021477s
[INFO] input_yuvData_1f() 用时0.021525s
[INFO] play_VRAM() 用时0.012029s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001283s
[INFO] 数据转化 用时0.020953s
[INFO] input_yuvData_1f() 用时0.020991s
[INFO] play_VRAM() 用时0.009078s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001308s
[INFO] 数据转化 用时0.021016s
[INFO] input_yuvData_1f() 用时0.021048s
[INFO] play_VRAM() 用时0.008936s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001234s
[INFO] 数据转化 用时0.023283s
[INFO] input_yuvData_1f() 用时0.023310s
[INFO] play_VRAM() 用时0.007842s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001224s
[INFO] 数据转化 用时0.021461s
[INFO] input_yuvData_1f() 用时0.021487s
[INFO] play_VRAM() 用时0.008446s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001364s
[INFO] 数据转化 用时0.024336s
[INFO] input_yuvData_1f() 用时0.024362s
[INFO] play_VRAM() 用时0.009450s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001395s
[INFO] 数据转化 用时0.022961s
[INFO] input_yuvData_1f() 用时0.022987s
[INFO] play_VRAM() 用时0.009669s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001199s
[INFO] 数据转化 用时0.021885s
[INFO] input_yuvData_1f() 用时0.021914s
[INFO] play_VRAM() 用时0.008742s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001447s
[INFO] 数据转化 用时0.023804s
[INFO] input_yuvData_1f() 用时0.023831s
[INFO] play_VRAM() 用时0.009152s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001631s
[INFO] 数据转化 用时0.023580s
[INFO] input_yuvData_1f() 用时0.023606s
[INFO] play_VRAM() 用时0.009014s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001478s
[INFO] 数据转化 用时0.021849s
[INFO] input_yuvData_1f() 用时0.021878s
[INFO] play_VRAM() 用时0.013481s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001416s
[INFO] 数据转化 用时0.021710s
[INFO] input_yuvData_1f() 用时0.021739s
[INFO] play_VRAM() 用时0.009828s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001272s
[INFO] 数据转化 用时0.023700s
[INFO] input_yuvData_1f() 用时0.023731s
[INFO] play_VRAM() 用时0.010924s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001235s
[INFO] 数据转化 用时0.022579s
[INFO] input_yuvData_1f() 用时0.022615s
[INFO] play_VRAM() 用时0.010403s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001254s
[INFO] 数据转化 用时0.021031s
[INFO] input_yuvData_1f() 用时0.021055s
[INFO] play_VRAM() 用时0.010645s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001278s
[INFO] 数据转化 用时0.023898s
[INFO] input_yuvData_1f() 用时0.023934s
[INFO] play_VRAM() 用时0.011352s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001303s
[INFO] 数据转化 用时0.022037s
[INFO] input_yuvData_1f() 用时0.022070s
[INFO] play_VRAM() 用时0.009942s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001280s
[INFO] 数据转化 用时0.023161s
[INFO] input_yuvData_1f() 用时0.023215s
[INFO] play_VRAM() 用时0.011484s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001844s
[INFO] 数据转化 用时0.023890s
[INFO] input_yuvData_1f() 用时0.023966s
[INFO] play_VRAM() 用时0.008688s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001382s
[INFO] 数据转化 用时0.021767s
[INFO] input_yuvData_1f() 用时0.021793s
[INFO] play_VRAM() 用时0.010915s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001434s
[INFO] 数据转化 用时0.023468s
[INFO] input_yuvData_1f() 用时0.023508s
[INFO] play_VRAM() 用时0.009497s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001440s
[INFO] 数据转化 用时0.024154s
[INFO] input_yuvData_1f() 用时0.024179s
[INFO] play_VRAM() 用时0.008364s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000504s
[INFO] 数据转化 用时0.021235s
[INFO] input_yuvData_1f() 用时0.021263s
[INFO] play_VRAM() 用时0.008261s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000528s
[INFO] 数据转化 用时0.024202s
[INFO] input_yuvData_1f() 用时0.024227s
[INFO] play_VRAM() 用时0.008692s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001474s
[INFO] 数据转化 用时0.023346s
[INFO] input_yuvData_1f() 用时0.023374s
[INFO] play_VRAM() 用时0.009057s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001625s
[INFO] 数据转化 用时0.026550s
[INFO] input_yuvData_1f() 用时0.026578s
[INFO] play_VRAM() 用时0.011456s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001621s
[INFO] 数据转化 用时0.022931s
[INFO] input_yuvData_1f() 用时0.022960s
[INFO] play_VRAM() 用时0.008711s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000805s
[INFO] 数据转化 用时0.021829s
[INFO] input_yuvData_1f() 用时0.021855s
[INFO] play_VRAM() 用时0.012475s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000612s
[INFO] 数据转化 用时0.023117s
[INFO] input_yuvData_1f() 用时0.023149s
[INFO] play_VRAM() 用时0.007238s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001399s
[INFO] 数据转化 用时0.021310s
[INFO] input_yuvData_1f() 用时0.021339s
[INFO] play_VRAM() 用时0.008994s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001163s
[INFO] 数据转化 用时0.021483s
[INFO] input_yuvData_1f() 用时0.021524s
[INFO] play_VRAM() 用时0.007934s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001311s
[INFO] 数据转化 用时0.023090s
[INFO] input_yuvData_1f() 用时0.023115s
[INFO] play_VRAM() 用时0.010079s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001415s
[INFO] 数据转化 用时0.022016s
[INFO] input_yuvData_1f() 用时0.022042s
[INFO] play_VRAM() 用时0.008851s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001272s
[INFO] 数据转化 用时0.023312s
[INFO] input_yuvData_1f() 用时0.023339s
[INFO] play_VRAM() 用时0.009115s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001307s
[INFO] 数据转化 用时0.022010s
[INFO] input_yuvData_1f() 用时0.022040s
[INFO] play_VRAM() 用时0.009685s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001568s
[INFO] 数据转化 用时0.036791s
[INFO] input_yuvData_1f() 用时0.036824s
[INFO] play_VRAM() 用时0.006666s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001533s
[INFO] 数据转化 用时0.021647s
[INFO] input_yuvData_1f() 用时0.021674s
[INFO] play_VRAM() 用时0.007005s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001635s
[INFO] 数据转化 用时0.023103s
[INFO] input_yuvData_1f() 用时0.023131s
[INFO] play_VRAM() 用时0.008503s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001478s
[INFO] 数据转化 用时0.027016s
[INFO] input_yuvData_1f() 用时0.027046s
[INFO] play_VRAM() 用时0.009375s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001387s
[INFO] 数据转化 用时0.021053s
[INFO] input_yuvData_1f() 用时0.021079s
[INFO] play_VRAM() 用时0.008271s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001336s
[INFO] 数据转化 用时0.025191s
[INFO] input_yuvData_1f() 用时0.025219s
[INFO] play_VRAM() 用时0.008677s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001549s
[INFO] 数据转化 用时0.022046s
[INFO] input_yuvData_1f() 用时0.022076s
[INFO] play_VRAM() 用时0.008549s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001989s
[INFO] 数据转化 用时0.023365s
[INFO] input_yuvData_1f() 用时0.023391s
[INFO] play_VRAM() 用时0.008727s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001297s
[INFO] 数据转化 用时0.021332s
[INFO] input_yuvData_1f() 用时0.021358s
[INFO] play_VRAM() 用时0.009275s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001256s
[INFO] 数据转化 用时0.021381s
[INFO] input_yuvData_1f() 用时0.021408s
[INFO] play_VRAM() 用时0.013190s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001387s
[INFO] 数据转化 用时0.022772s
[INFO] input_yuvData_1f() 用时0.022805s
[INFO] play_VRAM() 用时0.010611s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001188s
[INFO] 数据转化 用时0.021010s
[INFO] input_yuvData_1f() 用时0.021039s
[INFO] play_VRAM() 用时0.009904s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001226s
[INFO] 数据转化 用时0.021055s
[INFO] input_yuvData_1f() 用时0.021079s
[INFO] play_VRAM() 用时0.008588s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001332s
[INFO] 数据转化 用时0.020970s
[INFO] input_yuvData_1f() 用时0.020993s
[INFO] play_VRAM() 用时0.008605s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001313s
[INFO] 数据转化 用时0.022067s
[INFO] input_yuvData_1f() 用时0.022092s
[INFO] play_VRAM() 用时0.008815s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001395s
[INFO] 数据转化 用时0.022053s
[INFO] input_yuvData_1f() 用时0.022080s
[INFO] play_VRAM() 用时0.008455s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001454s
[INFO] 数据转化 用时0.024372s
[INFO] input_yuvData_1f() 用时0.024398s
[INFO] play_VRAM() 用时0.008478s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001290s
[INFO] 数据转化 用时0.021933s
[INFO] input_yuvData_1f() 用时0.021960s
[INFO] play_VRAM() 用时0.008558s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001400s
[INFO] 数据转化 用时0.023274s
[INFO] input_yuvData_1f() 用时0.023301s
[INFO] play_VRAM() 用时0.008557s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001454s
[INFO] 数据转化 用时0.024479s
[INFO] input_yuvData_1f() 用时0.024511s
[INFO] play_VRAM() 用时0.009713s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001186s
[INFO] 数据转化 用时0.022464s
[INFO] input_yuvData_1f() 用时0.022490s
[INFO] play_VRAM() 用时0.010135s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001415s
[INFO] 数据转化 用时0.022147s
[INFO] input_yuvData_1f() 用时0.022192s
[INFO] play_VRAM() 用时0.012255s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001507s
[INFO] 数据转化 用时0.021860s
[INFO] input_yuvData_1f() 用时0.021889s
[INFO] play_VRAM() 用时0.010844s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001378s
[INFO] 数据转化 用时0.023285s
[INFO] input_yuvData_1f() 用时0.023311s
[INFO] play_VRAM() 用时0.011132s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001200s
[INFO] 数据转化 用时0.023057s
[INFO] input_yuvData_1f() 用时0.023114s
[INFO] play_VRAM() 用时0.010724s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001144s
[INFO] 数据转化 用时0.021849s
[INFO] input_yuvData_1f() 用时0.021886s
[INFO] play_VRAM() 用时0.009634s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001265s
[INFO] 数据转化 用时0.022724s
[INFO] input_yuvData_1f() 用时0.022753s
[INFO] play_VRAM() 用时0.009859s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001293s
[INFO] 数据转化 用时0.023347s
[INFO] input_yuvData_1f() 用时0.023391s
[INFO] play_VRAM() 用时0.011722s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001319s
[INFO] 数据转化 用时0.025495s
[INFO] input_yuvData_1f() 用时0.025519s
[INFO] play_VRAM() 用时0.008557s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001815s
[INFO] 数据转化 用时0.026754s
[INFO] input_yuvData_1f() 用时0.026802s
[INFO] play_VRAM() 用时0.009876s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001318s
[INFO] 数据转化 用时0.024267s
[INFO] input_yuvData_1f() 用时0.024292s
[INFO] play_VRAM() 用时0.009861s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001312s
[INFO] 数据转化 用时0.023088s
[INFO] input_yuvData_1f() 用时0.023113s
[INFO] play_VRAM() 用时0.009680s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001197s
[INFO] 数据转化 用时0.023068s
[INFO] input_yuvData_1f() 用时0.023094s
[INFO] play_VRAM() 用时0.009552s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001135s
[INFO] 数据转化 用时0.020890s
[INFO] input_yuvData_1f() 用时0.020916s
[INFO] play_VRAM() 用时0.008511s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001243s
[INFO] 数据转化 用时0.021341s
[INFO] input_yuvData_1f() 用时0.021368s
[INFO] play_VRAM() 用时0.008493s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001532s
[INFO] 数据转化 用时0.022053s
[INFO] input_yuvData_1f() 用时0.022079s
[INFO] play_VRAM() 用时0.008322s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001560s
[INFO] 数据转化 用时0.024968s
[INFO] input_yuvData_1f() 用时0.024997s
[INFO] play_VRAM() 用时0.008595s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001519s
[INFO] 数据转化 用时0.025340s
[INFO] input_yuvData_1f() 用时0.025365s
[INFO] play_VRAM() 用时0.008632s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001677s
[INFO] 数据转化 用时0.023119s
[INFO] input_yuvData_1f() 用时0.023147s
[INFO] play_VRAM() 用时0.009225s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001352s
[INFO] 数据转化 用时0.021976s
[INFO] input_yuvData_1f() 用时0.022006s
[INFO] play_VRAM() 用时0.010581s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001344s
[INFO] 数据转化 用时0.023542s
[INFO] input_yuvData_1f() 用时0.023579s
[INFO] play_VRAM() 用时0.009934s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001267s
[INFO] 数据转化 用时0.022471s
[INFO] input_yuvData_1f() 用时0.022503s
[INFO] play_VRAM() 用时0.009755s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001316s
[INFO] 数据转化 用时0.022570s
[INFO] input_yuvData_1f() 用时0.022596s
[INFO] play_VRAM() 用时0.009062s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001309s
[INFO] 数据转化 用时0.021056s
[INFO] input_yuvData_1f() 用时0.021082s
[INFO] play_VRAM() 用时0.008680s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001311s
[INFO] 数据转化 用时0.021678s
[INFO] input_yuvData_1f() 用时0.021704s
[INFO] play_VRAM() 用时0.008730s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001241s
[INFO] 数据转化 用时0.024339s
[INFO] input_yuvData_1f() 用时0.024366s
[INFO] play_VRAM() 用时0.008691s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001319s
[INFO] 数据转化 用时0.022044s
[INFO] input_yuvData_1f() 用时0.022070s
[INFO] play_VRAM() 用时0.008595s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001456s
[INFO] 数据转化 用时0.021393s
[INFO] input_yuvData_1f() 用时0.021421s
[INFO] play_VRAM() 用时0.008354s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001551s
[INFO] 数据转化 用时0.023884s
[INFO] input_yuvData_1f() 用时0.023911s
[INFO] play_VRAM() 用时0.009205s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000997s
[INFO] 数据转化 用时0.022841s
[INFO] input_yuvData_1f() 用时0.022867s
[INFO] play_VRAM() 用时0.009138s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001279s
[INFO] 数据转化 用时0.022492s
[INFO] input_yuvData_1f() 用时0.022537s
[INFO] play_VRAM() 用时0.010371s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001390s
[INFO] 数据转化 用时0.026432s
[INFO] input_yuvData_1f() 用时0.026464s
[INFO] play_VRAM() 用时0.010766s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001380s
[INFO] 数据转化 用时0.025102s
[INFO] input_yuvData_1f() 用时0.025130s
[INFO] play_VRAM() 用时0.008421s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001140s
[INFO] 数据转化 用时0.024067s
[INFO] input_yuvData_1f() 用时0.024093s
[INFO] play_VRAM() 用时0.008301s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001249s
[INFO] 数据转化 用时0.022293s
[INFO] input_yuvData_1f() 用时0.022320s
[INFO] play_VRAM() 用时0.008512s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001383s
[INFO] 数据转化 用时0.022174s
[INFO] input_yuvData_1f() 用时0.022213s
[INFO] play_VRAM() 用时0.011381s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000947s
[INFO] 数据转化 用时0.021663s
[INFO] input_yuvData_1f() 用时0.021718s
[INFO] play_VRAM() 用时0.010367s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001936s
[INFO] 数据转化 用时0.022747s
[INFO] input_yuvData_1f() 用时0.022801s
[INFO] play_VRAM() 用时0.012423s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001222s
[INFO] 数据转化 用时0.032031s
[INFO] input_yuvData_1f() 用时0.032061s
[INFO] play_VRAM() 用时0.011840s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001396s
[INFO] 数据转化 用时0.032278s
[INFO] input_yuvData_1f() 用时0.032306s
[INFO] play_VRAM() 用时0.008896s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001247s
[INFO] 数据转化 用时0.024075s
[INFO] input_yuvData_1f() 用时0.024104s
[INFO] play_VRAM() 用时0.013333s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001355s
[INFO] 数据转化 用时0.022664s
[INFO] input_yuvData_1f() 用时0.022690s
[INFO] play_VRAM() 用时0.009138s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001258s
[INFO] 数据转化 用时0.026116s
[INFO] input_yuvData_1f() 用时0.026144s
[INFO] play_VRAM() 用时0.008358s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001294s
[INFO] 数据转化 用时0.022615s
[INFO] input_yuvData_1f() 用时0.022731s
[INFO] play_VRAM() 用时0.010511s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001349s
[INFO] 数据转化 用时0.024117s
[INFO] input_yuvData_1f() 用时0.024146s
[INFO] play_VRAM() 用时0.009652s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001102s
[INFO] 数据转化 用时0.023498s
[INFO] input_yuvData_1f() 用时0.023529s
[INFO] play_VRAM() 用时0.009223s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000544s
[INFO] 数据转化 用时0.024306s
[INFO] input_yuvData_1f() 用时0.024332s
[INFO] play_VRAM() 用时0.008790s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000887s
[INFO] 数据转化 用时0.022290s
[INFO] input_yuvData_1f() 用时0.022322s
[INFO] play_VRAM() 用时0.008749s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000601s
[INFO] 数据转化 用时0.024165s
[INFO] input_yuvData_1f() 用时0.024192s
[INFO] play_VRAM() 用时0.010617s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001756s
[INFO] 数据转化 用时0.022095s
[INFO] input_yuvData_1f() 用时0.022147s
[INFO] play_VRAM() 用时0.010825s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001484s
[INFO] 数据转化 用时0.024418s
[INFO] input_yuvData_1f() 用时0.024445s
[INFO] play_VRAM() 用时0.009273s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001356s
[INFO] 数据转化 用时0.021281s
[INFO] input_yuvData_1f() 用时0.021308s
[INFO] play_VRAM() 用时0.008434s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001685s
[INFO] 数据转化 用时0.022680s
[INFO] input_yuvData_1f() 用时0.022706s
[INFO] play_VRAM() 用时0.008989s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001550s
[INFO] 数据转化 用时0.023182s
[INFO] input_yuvData_1f() 用时0.023205s
[INFO] play_VRAM() 用时0.008488s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001369s
[INFO] 数据转化 用时0.023308s
[INFO] input_yuvData_1f() 用时0.023337s
[INFO] play_VRAM() 用时0.008200s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001402s
[INFO] 数据转化 用时0.023711s
[INFO] input_yuvData_1f() 用时0.023740s
[INFO] play_VRAM() 用时0.008470s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001596s
[INFO] 数据转化 用时0.024136s
[INFO] input_yuvData_1f() 用时0.024161s
[INFO] play_VRAM() 用时0.009284s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001660s
[INFO] 数据转化 用时0.022274s
[INFO] input_yuvData_1f() 用时0.022301s
[INFO] play_VRAM() 用时0.008742s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001394s
[INFO] 数据转化 用时0.022911s
[INFO] input_yuvData_1f() 用时0.022964s
[INFO] play_VRAM() 用时0.011734s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001309s
[INFO] 数据转化 用时0.023372s
[INFO] input_yuvData_1f() 用时0.023412s
[INFO] play_VRAM() 用时0.010304s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000382s
[INFO] 数据转化 用时0.022122s
[INFO] input_yuvData_1f() 用时0.022162s
[INFO] play_VRAM() 用时0.011658s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001257s
[INFO] 数据转化 用时0.021333s
[INFO] input_yuvData_1f() 用时0.021405s
[INFO] play_VRAM() 用时0.010034s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001464s
[INFO] 数据转化 用时0.022148s
[INFO] input_yuvData_1f() 用时0.022185s
[INFO] play_VRAM() 用时0.011728s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002617s
[INFO] 数据转化 用时0.024113s
[INFO] input_yuvData_1f() 用时0.024140s
[INFO] play_VRAM() 用时0.008982s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.003754s
[INFO] 数据转化 用时0.025916s
[INFO] input_yuvData_1f() 用时0.025942s
[INFO] play_VRAM() 用时0.008666s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.003480s
[INFO] 数据转化 用时0.025015s
[INFO] input_yuvData_1f() 用时0.025040s
[INFO] play_VRAM() 用时0.013426s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002724s
[INFO] 数据转化 用时0.025545s
[INFO] input_yuvData_1f() 用时0.025572s
[INFO] play_VRAM() 用时0.009374s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002421s
[INFO] 数据转化 用时0.025786s
[INFO] input_yuvData_1f() 用时0.025812s
[INFO] play_VRAM() 用时0.009794s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002491s
[INFO] 数据转化 用时0.025250s
[INFO] input_yuvData_1f() 用时0.025276s
[INFO] play_VRAM() 用时0.009295s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002621s
[INFO] 数据转化 用时0.024297s
[INFO] input_yuvData_1f() 用时0.024328s
[INFO] play_VRAM() 用时0.009228s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002286s
[INFO] 数据转化 用时0.022137s
[INFO] input_yuvData_1f() 用时0.022163s
[INFO] play_VRAM() 用时0.007712s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001107s
[INFO] 数据转化 用时0.021279s
[INFO] input_yuvData_1f() 用时0.021308s
[INFO] play_VRAM() 用时0.009182s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001025s
[INFO] 数据转化 用时0.020878s
[INFO] input_yuvData_1f() 用时0.020906s
